experiment,arm,traffic,occupancy,seed,scenario_base,A2_timers_started,A2_attempts,A2_assigned,A2_cancelled,A2_out_of_range,A2_ignored,A2_assigned_uniq,A2_churn_ratio,A2_vehicles_with_slot,A2_success_rate_pct,A2_cancellation_rate_pct,A2_oor_rate_pct,A2_active_period_s,A2_n_timer,A5b_double_rate_pct,A5b_n_double,A5b_n_slots,A5b_overlap_rate_pct,A5b_overlap_n_slots,A5b_handover_n_slots,A5b_overlap_rate_pct_d005,A5b_overlap_n_slots_d005,A5b_overlap_rate_pct_d010,A5b_overlap_n_slots_d010,A5b_overlap_rate_pct_d025,A5b_overlap_n_slots_d025,A5b_overlap_rate_pct_d050,A5b_overlap_n_slots_d050,A5b_overlap_rate_pct_d100,A5b_overlap_n_slots_d100,A5c_overlap_rate_pct,A5c_overlap_n_slots,A5_jain,A4_mean,A4_max,A4_n_slots,A3_p50_ms,A3_p95_ms,C1_entered,C1_parked,C1_park_rate,A1_p50_ms,A1_mean_ms,B6_active_vehicles_avg,B6_active_vehicles_max,B6_isolation_frac,B3_slots_observed_avg,B7_vehicles_entered_bridge,B7_vehicles_parked_bridge,B7_park_rate_pct_bridge,B7_park_rate_divergence_pct,B8_slot_not_found_warn_n,B8_slot_not_found_warn_rate_pct,D1_cp_n_vehicles,D1_cp_tx_bytes_total,D1_cp_rx_bytes_total,D1_cp_tx_bytes_per_vehicle_mean,D1_cp_rx_bytes_per_vehicle_mean,D2_broker_vehicles_known_avg,D2_broker_vehicles_known_max,E1_rsu_coverage_pct,E1_rsu_n_windows_total,E1_rsu_n_windows_addressed,E1_rsu_addressed_frac_pct,nr_drops,nr_sim_t_reached,nr_tx,nr_rx_ok,nr_rx_ko,nr_plr_pct,nr_avg_rx_per_tx
combination_caos_routes_parking_occupied_30_seed1,centralized,caos,30,1,combination_caos_routes_parking_occupied_30,854.0,801.0,621.0,211.0,0.0,0.0,621.0,1.0,439.0,72.72,24.71,0.0,0.0,854,8.03,46,573,1.75,10,36,0.0,0,0.35,2,1.05,6,1.22,7,1.75,10,0.0,0,0.7672081248570093,1.4749568221070812,5,579,1091.0,4198.0,450,439,97.56,1109.356865124245,1795.8665090481024,6.73,11,0.0,2.68,448,439,97.99,0.43,2,0.32,448,1606113,369963,3585.07,825.81,5.23,11,24.24,1799,911,50.64,0,180.0,9195,33577,154696,82.166,3.652
combination_caos_routes_parking_occupied_30_seed2,centralized,caos,30,2,combination_caos_routes_parking_occupied_30,871.0,810.0,647.0,208.0,0.0,0.0,647.0,1.0,443.0,74.28,23.88,0.0,0.0,871,12.94,73,564,2.84,16,57,0.0,0,0.0,0,1.06,6,1.95,11,2.84,16,0.0,0,0.7099483916266559,1.5280701754385966,7,570,1090.0,3648.7999999999984,450,443,98.44,1106.719259742833,1956.9913587715475,5.92,10,0.0,2.42,448,443,98.88,0.44,0,0.0,448,1525549,311265,3405.24,694.79,5.14,13,24.87,1799,850,47.25,0,180.0,7910,37569,154496,80.439,4.75
combination_caos_routes_parking_occupied_30_seed3,centralized,caos,30,3,combination_caos_routes_parking_occupied_30,862.0,794.0,660.0,178.0,0.0,0.0,660.0,1.0,442.0,76.57,20.65,0.0,0.0,862,12.2,71,582,4.81,28,43,0.0,0,0.34,2,1.37,8,3.44,20,4.81,28,0.0,0,0.7398801516448575,1.476027397260274,8,584,1093.5,2786.09999999999,450,442,98.22,1112.646965249041,1701.6060866499638,5.52,10,0.0,2.55,449,442,98.44,0.22,1,0.15,449,1317480,325883,2934.25,725.8,4.28,10,21.81,1799,835,46.41,0,180.0,7585,27752,128732,82.265,3.659
combination_caos_routes_parking_occupied_30_seed4,centralized,caos,30,4,combination_caos_routes_parking_occupied_30,860.0,769.0,647.0,180.0,0.0,0.0,647.0,1.0,443.0,75.23,20.93,0.0,0.0,860,10.03,58,578,1.21,7,51,0.0,0,0.17,1,0.17,1,0.69,4,1.21,7,0.0,0,0.7751774481173741,1.4726027397260273,6,584,1099.0,3518.299999999996,450,443,98.44,1118.295614786059,2214.641031835146,6.04,9,0.0,2.61,449,443,98.66,0.22,0,0.0,449,1330293,328097,2962.79,730.73,4.9,11,22.69,1799,838,46.58,0,180.0,7835,40858,180385,81.533,5.215
combination_caos_routes_parking_occupied_30_seed5,centralized,caos,30,5,combination_caos_routes_parking_occupied_30,867.0,789.0,634.0,195.0,0.0,0.0,634.0,1.0,444.0,73.13,22.49,0.0,0.0,867,11.9,67,563,3.73,21,46,0.0,0,0.0,0,0.53,3,0.89,5,3.73,21,0.0,0,0.7750910156732075,1.5210526315789474,6,570,1100.0,3144.7000000000007,450,444,98.67,1115.02076961363,1854.7624845336288,6.4,11,0.0,2.58,449,444,98.89,0.22,1,0.16,449,1448936,293995,3227.03,654.78,4.75,11,19.79,1799,836,46.47,0,180.0,7770,37879,173000,82.038,4.875
