experiment,arm,traffic,occupancy,seed,scenario_base,A2_timers_started,A2_attempts,A2_assigned,A2_cancelled,A2_out_of_range,A2_ignored,A2_assigned_uniq,A2_churn_ratio,A2_vehicles_with_slot,A2_success_rate_pct,A2_cancellation_rate_pct,A2_oor_rate_pct,A2_active_period_s,A2_n_timer,A5b_double_rate_pct,A5b_n_double,A5b_n_slots,A5b_overlap_rate_pct,A5b_overlap_n_slots,A5b_handover_n_slots,A5b_overlap_rate_pct_d005,A5b_overlap_n_slots_d005,A5b_overlap_rate_pct_d010,A5b_overlap_n_slots_d010,A5b_overlap_rate_pct_d025,A5b_overlap_n_slots_d025,A5b_overlap_rate_pct_d050,A5b_overlap_n_slots_d050,A5b_overlap_rate_pct_d100,A5b_overlap_n_slots_d100,A5_jain,A6_p50_ms,A6_p95_ms,A6_n,A4_mean,A4_max,A4_n_slots,A3_p50_ms,A3_p95_ms,C1_entered,C1_parked,C1_park_rate,A1_p50_ms,A1_mean_ms,B6_active_vehicles_avg,B6_active_vehicles_max,B6_isolation_frac,B3_slots_observed_avg,B7_vehicles_entered_bridge,B7_vehicles_parked_bridge,B7_park_rate_pct_bridge,B7_park_rate_divergence_pct,B8_slot_not_found_warn_n,B8_slot_not_found_warn_rate_pct,D1_cp_n_vehicles,D1_cp_tx_bytes_total,D1_cp_rx_bytes_total,D1_cp_tx_bytes_per_vehicle_mean,D1_cp_rx_bytes_per_vehicle_mean,nr_drops,nr_sim_t_reached,nr_tx,nr_rx_ok,nr_rx_ko,nr_plr_pct,nr_avg_rx_per_tx
combination_caos_routes_parking_occupied_30_seed1,leaderless,caos,30,1,combination_caos_routes_parking_occupied_30,1208.0,472.0,472.0,2.0,0.0,95.0,472.0,1.0,232.0,39.07,0.17,0.0,0.0,1208,8.6,37,430,0.93,4,33,0.93,4,0.93,4,0.93,4,0.93,4,0.93,4,0.6772044161276203,1222834.452,2706411.689199998,49.0,1.4046511627906977,5,860,56172.0,71365.75,256,232,90.62,1316.1928913417446,1391.0183613219951,23.71,32,0.0,2.71,255,232,90.98,0.36,2,0.42,254,578948,4070515,2279.32,16025.65,0,92.1043,19033,112340,311590,73.5,5.902
combination_caos_routes_parking_occupied_30_seed2,leaderless,caos,30,2,combination_caos_routes_parking_occupied_30,1311.0,470.0,470.0,0.0,0.0,74.0,470.0,1.0,230.0,35.85,0.0,0.0,0.0,1311,10.55,44,417,2.4,10,34,1.44,6,1.68,7,1.68,7,2.4,10,2.4,10,0.7191253242275996,978706.875,3308103.2508,57.0,1.5086306098964326,5,869,52041.0,66255.45,256,229,89.45,1358.7548845812184,1407.8485039754582,24.88,34,0.0,2.63,255,230,90.2,0.75,4,0.85,253,608151,4676769,2403.76,18485.25,0,92.2018,21316,95432,307874,76.338,4.477
combination_caos_routes_parking_occupied_30_seed3,leaderless,caos,30,3,combination_caos_routes_parking_occupied_30,1214.0,479.0,479.0,0.0,0.0,127.0,479.0,1.0,233.0,39.46,0.0,0.0,0.0,1214,10.42,45,432,0.46,2,43,0.0,0,0.0,0,0.0,0,0.23,1,0.46,2,0.6613333256470195,1408449.766,2116755.15325,56.0,1.4132712456344587,6,859,58086.0,79042.49999999999,256,233,91.02,1320.4295524730055,1376.0190696012846,22.77,27,0.0,2.78,255,233,91.37,0.35,0,0.0,254,564049,3519522,2220.67,13856.39,0,102.104,21444,106574,351640,76.741,4.97
combination_caos_routes_parking_occupied_30_seed4,leaderless,caos,30,4,combination_caos_routes_parking_occupied_30,1260.0,481.0,481.0,0.0,0.0,114.0,481.0,1.0,233.0,38.17,0.0,0.0,0.0,1260,10.8,46,426,0.7,3,43,0.0,0,0.0,0,0.0,0,0.23,1,0.7,3,0.712825316034495,770157.1560000002,2266942.0768,53.0,1.4583333333333333,5,864,43411.0,55170.0,256,233,91.02,1304.3618936921348,1364.3412860965316,23.08,28,0.0,2.78,254,233,91.73,0.71,1,0.21,253,553552,3565534,2187.95,14093.02,0,92.1043,18346,82966,307182,78.735,4.522
combination_caos_routes_parking_occupied_30_seed5,leaderless,caos,30,5,combination_caos_routes_parking_occupied_30,1360.0,487.0,487.0,5.0,0.0,212.0,487.0,1.0,225.0,35.81,0.37,0.0,0.0,1360,12.06,52,431,0.93,4,48,0.0,0,0.0,0,0.23,1,0.93,4,0.93,4,0.6600403534404786,578315.8330000001,2137578.9994,80.0,1.446808510638298,6,940,43994.0,57588.29999999999,256,225,87.89,1327.505735341785,1398.1499232017793,27.02,33,0.0,2.77,254,225,88.58,0.69,1,0.21,253,672950,4842529,2659.88,19140.43,0,92.1043,22632,111370,360571,76.402,4.921
