experiment,arm,traffic,occupancy,seed,scenario_base,A2_timers_started,A2_attempts,A2_assigned,A2_cancelled,A2_out_of_range,A2_ignored,A2_assigned_uniq,A2_churn_ratio,A2_vehicles_with_slot,A2_success_rate_pct,A2_cancellation_rate_pct,A2_oor_rate_pct,A2_active_period_s,A2_n_timer,A5b_double_rate_pct,A5b_n_double,A5b_n_slots,A5b_overlap_rate_pct,A5b_overlap_n_slots,A5b_handover_n_slots,A5b_overlap_rate_pct_d005,A5b_overlap_n_slots_d005,A5b_overlap_rate_pct_d010,A5b_overlap_n_slots_d010,A5b_overlap_rate_pct_d025,A5b_overlap_n_slots_d025,A5b_overlap_rate_pct_d050,A5b_overlap_n_slots_d050,A5b_overlap_rate_pct_d100,A5b_overlap_n_slots_d100,A5_jain,A4_mean,A4_max,A4_n_slots,A3_p50_ms,A3_p95_ms,C1_entered,C1_parked,C1_park_rate,A1_p50_ms,A1_mean_ms,B6_active_vehicles_avg,B6_active_vehicles_max,B6_isolation_frac,B3_slots_observed_avg,B7_vehicles_entered_bridge,B7_vehicles_parked_bridge,B7_park_rate_pct_bridge,B7_park_rate_divergence_pct,B8_slot_not_found_warn_n,B8_slot_not_found_warn_rate_pct,D1_cp_n_vehicles,D1_cp_tx_bytes_total,D1_cp_rx_bytes_total,D1_cp_tx_bytes_per_vehicle_mean,D1_cp_rx_bytes_per_vehicle_mean,A6_p50_ms,A6_p95_ms,A6_n,nr_drops,nr_sim_t_reached,nr_tx,nr_rx_ok,nr_rx_ko,nr_plr_pct,nr_avg_rx_per_tx
combination_minimo_routes_parking_occupied_30_seed1,leaderless,minimo,30,1,combination_minimo_routes_parking_occupied_30,208.0,61.0,61.0,0.0,0.0,39.0,61.0,1.0,39.0,29.33,0.0,0.0,0.0,208,1.67,1,60,1.67,1,0,0.0,0,0.0,0,0.0,0,0.0,0,1.67,1,0.7173703489492963,1.1122994652406415,2,187,3823.0,6372.0,45,39,86.67,2119.584050809505,4780.912089210754,7.52,12,0.0,2.69,44,39,88.64,1.97,0,0.0,44,322214,593549,7323.05,13489.75,,,,0,180.0,11815,10373,25241,70.874,0.878
combination_minimo_routes_parking_occupied_30_seed2,leaderless,minimo,30,2,combination_minimo_routes_parking_occupied_30,187.0,61.0,61.0,0.0,0.0,29.0,61.0,1.0,35.0,32.62,0.0,0.0,0.0,187,3.39,2,59,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7875132275132275,1.1,2,170,3065.0,5499.0,45,35,77.78,1799.037724628876,2042.3945819204744,6.24,10,0.0,2.58,44,35,79.55,1.77,0,0.0,44,275984,516065,6272.36,11728.75,22388.8835,32177.488249999995,2.0,0,180.0,9740,8031,20491,71.843,0.825
combination_minimo_routes_parking_occupied_30_seed3,leaderless,minimo,30,3,combination_minimo_routes_parking_occupied_30,201.0,62.0,62.0,0.0,0.0,127.0,62.0,1.0,31.0,30.85,0.0,0.0,0.0,201,0.0,0,62,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6966292134831461,1.0203045685279188,2,197,3360.0,5436.95,45,31,68.89,2375.440876065323,4359.208199185596,7.64,13,0.0,2.75,44,31,70.45,1.56,0,0.0,44,364948,665239,8294.27,15119.07,178133.264,179061.075,5.0,0,180.0,13285,9641,25339,72.439,0.726
combination_minimo_routes_parking_occupied_30_seed4,leaderless,minimo,30,4,combination_minimo_routes_parking_occupied_30,282.0,56.0,56.0,0.0,0.0,73.0,56.0,1.0,36.0,19.86,0.0,0.0,0.0,282,1.82,1,55,0.0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7641325536062378,1.040590405904059,2,271,3677.0,6155.0,45,36,80.0,2259.4177552339424,3421.8307396403493,6.6,9,0.0,2.8,44,36,81.82,1.82,0,0.0,44,336932,487675,7657.55,11083.52,,,,0,180.0,11125,6421,17784,73.472,0.577
combination_minimo_routes_parking_occupied_30_seed5,leaderless,minimo,30,5,combination_minimo_routes_parking_occupied_30,263.0,64.0,64.0,0.0,0.0,120.0,64.0,1.0,36.0,24.33,0.0,0.0,0.0,263,3.23,2,62,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6692810457516339,1.0436507936507935,3,252,3427.5,6046.699999999998,45,36,80.0,2208.0652243696845,4226.985309391027,7.0,8,0.0,2.66,44,36,81.82,1.82,0,0.0,44,359802,564388,8177.32,12827.0,101294.737,101297.5162,2.0,0,180.0,12625,7892,24446,75.595,0.625
